track;startgroup;player;surname;firstname
A;1;1;Spiegel;Irmler
A;1;2;Richter;Josef
A;1;3;Park;Sarah
B;1;1;Abassian;Hamad
B;1;2;Lazarowa;Melanie
B;1;3;Pastuszek;Mbang
A;2;1;Wnuk;Malhia
A;2;2;Momuin;Abdulridha
B;2;1;Duerr;Amine
B;2;2;Von Und Zu Gilsa;Abdelkader
A;3;1;Wald;Amine
A;3;2;Haede;Ahmad
A;3;3;Seifert;Sabrina
B;3;1;Peners;David
B;3;2;D Amato;Julia
B;3;3;Czonstke;Init
A;4;1;Koring;Simone
A;4;2;Wolzenburg;Xionet
A;4;3;Guezelkaya;Fatima Sultan Rashed Ali
B;4;1;Trutjov;George
B;4;2;Bangert;Tamia
B;4;3;Khimji;Sami
A;5;1;Witt;Vanessa
A;5;2;Weidler;Erdogan
B;5;1;Persson;Rusul
B;5;2;Lindemann;Saleh Saeed Ali Obaid
A;6;1;Goehler;Lisa
A;6;2;Gausepohl;Rafid
A;6;3;Proost;Sigrid
B;6;1;Mack;Abdulrahman Darwish
B;6;2;Heber;Ajelor
B;6;3;Krebs;Koffi
A;7;1;Khatib;Cavallaro
A;7;2;Koenitz;Hafir
A;7;3;La Runa;Maria
B;7;1;Perthel;Thomas
B;7;2;Dankmeyer;Arkadasch
B;7;3;Kirschnick;Abdulaziz
A;8;1;Huenneke;Jennifer
A;8;2;Brischke;Mohammad Abdullaha
B;8;1;Fischer;Paulina Nyarko
B;8;2;Wilhelm;Stefan
A;9;1;Amon;Sabine
A;9;2;Bieraeugel;Bora
A;9;3;Schneck;Tanja
B;9;1;Kracht;Andreas
B;9;2;Sauermann;Havva
B;9;3;Jaenichen;Anastasios
A;10;1;Sterz;Olga
A;10;2;Zivny;Walerij
A;10;3;Busse;Cynthia Anne
B;10;1;Broska;Rajesh
B;10;2;Vernucci;Aicha
B;10;3;Wolf;Baffour Kwasi
A;11;1;Niwka;Naoual
A;11;2;Wach;Juergen Seiermann
B;11;1;Spitzer;Al Baelooshi
B;11;2;Treichel;Gino
A;12;1;Laegel;Nadia
A;12;2;Mueller;Thomas
